time,fps,curent_speed,move_x,move_y,is_forward,is_left,is_right,is_backward,is_colliding,front_detect
00:01:21,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:01:24,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:01:27,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:01:30,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:01:33,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:01:36,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:01:39,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:01:42,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:01:45,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:01:48,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:01:51,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:01:54,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:01:57,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:02:00,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:02:03,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:02:06,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:02:09,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:02:12,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:02:15,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:02:18,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:02:21,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:02:24,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:02:27,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:02:30,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:02:33,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:02:36,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:02:39,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:02:42,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:02:45,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:02:48,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:02:51,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:02:54,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:02:57,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:03:00,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:03:03,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:03:06,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:03:09,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:03:12,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:03:15,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:03:18,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:03:21,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:03:24,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:03:27,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:03:30,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:03:33,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:03:36,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:03:39,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:03:42,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:03:45,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:03:48,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:03:51,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:03:54,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:03:57,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:04:00,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:04:03,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:04:06,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:04:09,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:04:12,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:04:15,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:04:18,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:04:21,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:04:24,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:04:27,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:04:30,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:04:33,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:04:36,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:04:39,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:04:42,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:04:45,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:04:48,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:04:51,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:04:54,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:04:57,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:05:00,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:05:03,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:05:06,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:05:09,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:05:12,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:05:15,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:05:18,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:05:21,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:05:24,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:05:27,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:05:30,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:05:33,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:05:36,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:05:39,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:05:42,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:05:45,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:05:48,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:05:51,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:05:54,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:05:57,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:06:00,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:06:03,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:06:06,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:06:09,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:06:12,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:06:15,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:06:18,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:06:21,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:06:24,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:06:27,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:06:30,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:06:33,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:06:36,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:06:39,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:06:42,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:06:45,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:06:48,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:06:51,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:06:54,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:06:57,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:07:00,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:07:03,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:07:06,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:07:09,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:07:12,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:07:15,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:07:18,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:07:21,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:07:24,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:07:27,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:07:30,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:07:33,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:07:36,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:07:39,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:07:42,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:07:45,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:07:48,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:07:51,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:07:54,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:07:57,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:08:00,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:08:03,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:08:06,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:08:09,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:08:12,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:08:15,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:08:18,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:08:21,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:08:24,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:08:27,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:08:30,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:08:33,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:08:36,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:08:39,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:08:42,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:08:45,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:08:48,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:08:51,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:08:54,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:08:57,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:09:00,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:09:03,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:09:06,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:09:09,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:09:12,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:09:15,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:09:18,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:09:21,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:09:24,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:09:27,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:09:30,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:09:33,"29","0.00","-0.00","0.00","False","False","False","False","False","True"
00:09:36,"29","0.00","-0.00","0.00","False","False","False","False","False","True"
00:09:39,"29","0.00","-0.00","0.00","False","False","False","False","False","True"
00:09:42,"29","0.00","-0.00","0.00","False","False","False","False","False","True"
00:09:45,"29","0.00","-0.00","0.00","False","False","False","False","False","True"
00:09:48,"29","0.00","-0.00","0.00","False","False","False","False","False","True"
00:09:51,"29","0.00","-0.00","0.00","False","False","False","False","False","True"
00:09:54,"29","0.00","-0.00","0.00","False","False","False","False","False","True"
00:09:57,"29","0.00","-0.00","0.00","False","False","False","False","False","True"
00:10:00,"29","0.00","-0.00","0.00","False","False","False","False","False","True"
00:10:03,"29","0.00","-0.00","0.00","False","False","False","False","False","True"
00:10:06,"29","0.00","-0.00","0.00","False","False","False","False","False","True"
00:10:09,"29","0.00","-0.00","0.00","False","False","False","False","False","True"
00:10:12,"29","0.00","-0.00","0.00","False","False","False","False","False","True"
00:10:15,"29","0.00","-0.00","0.00","False","False","False","False","False","True"
00:10:18,"29","0.00","-0.00","0.00","False","False","False","False","False","True"
00:10:21,"29","0.00","-0.00","0.00","False","False","False","False","False","True"
00:10:24,"29","0.00","-0.00","0.00","False","False","False","False","False","True"
00:10:27,"29","0.00","-0.00","0.00","False","False","False","False","False","True"
00:10:30,"29","0.00","-0.00","0.00","False","False","False","False","False","True"
00:10:33,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:10:36,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:10:39,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:10:42,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:10:45,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:10:48,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:10:51,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:10:54,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:10:57,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:11:00,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:11:03,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:11:06,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:11:09,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:11:12,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:11:15,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:11:18,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:11:21,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:11:24,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:11:27,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:11:30,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:11:33,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:11:36,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:11:39,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:11:42,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:11:45,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:11:48,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:11:51,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:11:54,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:11:57,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:12:00,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:12:03,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:12:06,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:12:09,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:12:12,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:12:15,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:12:18,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:12:21,"30","0.00","-0.00","0.00","False","False","True","False","False","True"
00:12:24,"30","0.00","-0.00","0.00","False","False","True","False","False","True"
00:12:27,"30","0.00","-0.00","0.00","False","False","True","False","False","True"
00:12:30,"30","0.00","-0.00","0.00","False","False","True","False","False","True"
00:12:33,"30","0.00","-0.00","0.00","True","False","True","False","False","True"
00:12:36,"30","0.10","-0.00","0.10","True","False","True","False","False","True"
00:12:39,"30","0.20","-0.01","0.20","True","False","True","False","False","True"
00:12:42,"30","0.30","-0.01","0.30","True","False","True","False","False","True"
00:12:45,"30","0.40","-0.02","0.40","True","False","True","False","False","True"
00:12:48,"30","0.50","-0.03","0.50","True","False","True","False","False","True"
00:12:51,"30","0.60","-0.03","0.60","True","False","True","False","False","True"
00:12:54,"30","0.70","-0.04","0.70","True","False","True","False","False","True"
00:12:57,"30","0.80","-0.05","0.80","True","False","True","False","False","True"
00:13:00,"30","0.90","-0.07","0.90","True","False","True","False","False","True"
00:13:03,"30","1.00","-0.08","1.00","True","False","True","False","False","True"
00:13:06,"30","1.10","-0.10","1.10","True","False","True","False","False","True"
00:13:09,"30","1.20","-0.12","1.19","True","False","True","False","False","True"
00:13:12,"30","1.30","-0.14","1.29","True","False","True","False","False","True"
00:13:15,"30","1.40","-0.17","1.39","True","False","True","False","False","True"
00:13:18,"30","1.50","-0.20","1.49","True","True","False","False","False","True"
00:13:21,"30","1.60","-0.19","1.59","True","True","False","False","False","True"
00:13:24,"30","1.70","-0.18","1.69","True","True","False","False","False","True"
00:13:27,"30","1.80","-0.17","1.79","True","True","False","False","False","True"
00:13:30,"30","1.90","-0.15","1.89","True","True","False","False","False","True"
00:13:33,"30","2.00","-0.12","2.00","True","True","False","False","False","True"
00:13:36,"30","2.10","-0.09","2.10","True","True","False","False","False","True"
00:13:39,"30","2.20","-0.06","2.20","True","True","False","False","False","True"
00:13:42,"30","2.30","-0.01","2.30","True","True","False","False","False","True"
00:13:45,"30","2.40","0.03","2.40","True","True","False","False","False","True"
00:13:48,"30","2.50","0.05","2.50","True","True","False","False","False","True"
00:13:51,"30","2.60","0.11","2.60","True","True","False","False","False","True"
00:13:54,"30","2.70","0.18","2.69","True","True","False","False","False","True"
00:13:57,"30","2.80","0.25","2.79","True","True","False","False","False","True"
00:14:00,"30","2.90","0.33","2.88","True","True","False","False","False","True"
00:14:03,"30","3.00","0.41","2.97","True","True","False","False","False","True"
00:14:06,"30","3.00","0.49","2.96","True","True","False","False","False","True"
00:14:09,"30","3.00","0.57","2.95","True","True","False","False","False","True"
00:14:12,"30","3.00","0.65","2.93","True","True","False","False","False","True"
00:14:15,"30","3.00","0.72","2.91","True","True","False","False","False","True"
00:14:18,"30","3.00","0.80","2.89","True","True","False","False","False","True"
00:14:21,"30","3.00","0.87","2.87","True","True","False","False","False","True"
00:14:24,"30","3.00","0.95","2.85","True","True","False","False","False","True"
00:14:27,"30","3.00","1.02","2.82","True","True","False","False","False","True"
00:14:30,"30","3.00","1.10","2.79","True","True","False","False","False","True"
00:14:33,"30","3.00","1.17","2.76","True","True","False","False","False","True"
00:14:36,"30","3.00","1.24","2.73","True","True","False","False","False","True"
00:14:39,"30","3.00","1.31","2.70","True","True","False","False","False","True"
00:14:42,"30","3.00","1.38","2.66","True","True","False","False","False","True"
00:14:45,"30","3.00","1.45","2.63","True","True","False","False","False","True"
00:14:48,"30","3.00","1.52","2.59","True","True","False","False","False","True"
00:14:51,"30","3.00","1.59","2.55","True","True","False","False","False","True"
00:14:54,"30","3.00","1.65","2.50","True","True","False","False","False","True"
00:14:57,"30","3.00","1.72","2.46","True","True","False","False","False","True"
00:15:00,"30","3.00","1.78","2.41","True","True","False","False","False","True"
00:15:03,"30","3.00","1.84","2.37","True","True","False","False","False","True"
00:15:06,"30","3.00","1.91","2.32","True","True","False","False","False","True"
00:15:09,"30","3.00","1.97","2.27","True","True","False","False","False","True"
00:15:12,"30","3.00","2.02","2.21","True","True","False","False","False","True"
00:15:15,"30","3.00","2.08","2.16","True","True","False","False","False","True"
00:15:18,"30","3.00","2.14","2.10","True","True","False","False","False","True"
00:15:21,"30","3.00","2.19","2.05","True","True","False","False","False","True"
00:15:24,"30","3.00","2.25","1.99","True","True","False","False","False","True"
00:15:27,"30","3.00","2.30","1.93","True","True","False","False","False","True"
00:15:30,"30","3.00","2.35","1.87","True","True","False","False","False","True"
00:15:33,"29","3.00","2.39","1.81","True","True","False","False","False","True"
00:15:36,"29","3.00","2.44","1.74","True","True","False","False","False","True"
00:15:39,"29","3.00","2.49","1.68","True","True","False","False","False","True"
00:15:42,"29","3.00","2.53","1.61","True","True","False","False","False","True"
00:15:45,"29","3.00","2.57","1.55","True","True","False","False","False","True"
00:15:48,"29","3.00","2.61","1.48","True","True","False","False","False","True"
00:15:51,"29","3.00","2.65","1.41","True","True","False","False","True","True"
00:15:54,"29","3.00","2.68","1.34","True","True","False","False","True","True"
00:15:57,"29","3.00","2.72","1.27","True","True","False","False","True","True"
00:16:00,"29","3.00","2.75","1.20","True","True","False","False","True","True"
00:16:03,"29","3.00","2.78","1.13","True","True","False","False","True","True"
00:16:06,"29","3.00","2.81","1.05","True","True","False","False","True","True"
00:16:09,"29","3.00","2.84","0.98","True","True","False","False","True","True"
00:16:12,"29","3.00","2.86","0.90","True","True","False","False","True","True"
00:16:15,"29","3.00","2.88","0.83","True","True","False","False","True","True"
00:16:18,"29","3.00","2.90","0.75","True","True","False","False","True","True"
00:16:21,"29","3.00","2.92","0.68","True","True","False","False","True","True"
00:16:24,"29","3.00","2.94","0.60","True","True","False","False","True","True"
00:16:27,"29","3.00","2.95","0.52","True","True","False","False","True","True"
00:16:30,"29","3.00","2.97","0.45","True","True","False","False","True","True"
00:16:33,"30","3.00","2.98","0.37","True","True","False","False","True","True"
00:16:36,"30","3.00","2.99","0.29","True","True","False","False","True","True"
00:16:39,"30","3.00","2.99","0.21","True","True","False","False","True","True"
00:16:42,"30","3.00","3.00","0.13","True","True","False","False","True","True"
00:16:45,"30","3.00","3.00","0.05","True","True","False","False","True","True"
00:16:48,"30","3.00","3.00","-0.02","True","True","False","False","True","True"
00:16:51,"30","3.00","3.00","-0.10","True","True","False","False","True","True"
00:16:54,"30","3.00","2.99","-0.18","True","True","False","False","True","True"
00:16:57,"30","3.00","2.99","-0.26","True","True","False","False","True","True"
00:17:00,"30","3.00","2.98","-0.34","True","True","False","False","True","True"
00:17:03,"30","3.00","2.97","-0.41","True","True","False","False","True","True"
00:17:06,"30","3.00","2.96","-0.49","True","True","False","False","True","True"
00:17:09,"30","3.00","2.95","-0.57","True","True","False","False","True","True"
00:17:12,"30","3.00","2.93","-0.65","True","True","False","False","True","True"
00:17:15,"30","3.00","2.91","-0.72","True","True","False","False","True","True"
00:17:18,"30","3.00","2.89","-0.80","True","True","False","False","True","True"
00:17:21,"30","3.00","2.87","-0.87","True","True","False","False","True","True"
00:17:24,"30","3.00","2.85","-0.95","True","True","False","False","True","True"
00:17:27,"30","3.00","2.82","-1.02","True","True","False","False","True","True"
00:17:30,"30","3.00","2.79","-1.10","True","True","False","False","True","True"
00:17:33,"30","3.00","2.76","-1.17","True","True","False","False","True","True"
00:17:36,"30","3.00","2.73","-1.24","True","True","False","False","True","True"
00:17:39,"30","3.00","2.70","-1.31","True","True","False","False","True","True"
00:17:42,"30","3.00","2.66","-1.38","True","True","False","False","True","True"
00:17:45,"30","3.00","2.63","-1.45","True","True","False","False","True","True"
00:17:48,"30","3.00","2.59","-1.52","True","True","False","False","True","True"
00:17:51,"30","3.00","2.55","-1.59","True","True","False","False","True","True"
00:17:54,"30","3.00","2.50","-1.65","True","True","False","False","True","True"
00:17:57,"30","3.00","2.46","-1.72","True","True","False","False","True","True"
00:18:00,"30","3.00","2.41","-1.78","True","True","False","False","True","True"
00:18:03,"30","3.00","2.37","-1.84","True","True","False","False","True","True"
00:18:06,"30","3.00","2.32","-1.91","True","True","False","False","True","True"
00:18:09,"30","3.00","2.27","-1.97","True","True","False","False","True","True"
00:18:12,"30","3.00","2.21","-2.02","True","True","False","False","True","True"
00:18:15,"30","3.00","2.16","-2.08","True","True","False","False","True","True"
00:18:18,"30","3.00","2.10","-2.14","True","True","False","False","True","True"
00:18:21,"30","3.00","2.05","-2.19","True","True","False","False","True","True"
00:18:24,"30","3.00","1.99","-2.25","True","True","False","False","True","True"
00:18:27,"30","3.00","1.93","-2.30","True","True","False","False","True","True"
00:18:30,"30","3.00","1.87","-2.35","True","True","False","False","True","True"
00:18:33,"30","3.00","1.81","-2.39","True","False","True","False","True","True"
00:18:36,"30","3.00","1.87","-2.35","True","False","True","False","True","True"
00:18:39,"30","3.00","1.93","-2.30","True","False","True","False","True","True"
00:18:42,"30","3.00","1.99","-2.25","True","False","True","False","True","True"
00:18:45,"30","3.00","2.05","-2.19","True","False","True","False","True","True"
00:18:48,"30","3.00","2.10","-2.14","True","False","True","False","True","True"
00:18:51,"30","3.00","2.16","-2.08","True","False","True","False","True","True"
00:18:54,"30","3.00","2.21","-2.02","True","False","True","False","True","True"
00:18:57,"30","3.00","2.27","-1.97","True","False","True","False","True","True"
00:19:00,"30","3.00","2.32","-1.91","True","False","True","False","True","True"
00:19:03,"30","3.00","2.37","-1.84","True","False","True","False","True","True"
00:19:06,"30","3.00","2.41","-1.78","True","False","True","False","True","True"
00:19:09,"30","3.00","2.46","-1.72","True","False","True","False","True","True"
00:19:12,"30","3.00","2.50","-1.65","True","False","True","False","True","True"
00:19:15,"30","3.00","2.55","-1.59","True","False","True","False","True","True"
00:19:18,"30","3.00","2.59","-1.52","True","False","True","False","True","True"
00:19:21,"30","3.00","2.63","-1.45","True","False","True","False","True","True"
00:19:24,"30","3.00","2.66","-1.38","True","False","True","False","True","True"
00:19:27,"30","3.00","2.70","-1.31","True","False","True","False","True","True"
00:19:30,"30","3.00","2.73","-1.24","True","False","True","False","True","True"
00:19:33,"30","3.00","2.76","-1.17","True","False","True","False","True","True"
00:19:36,"30","3.00","2.79","-1.10","True","False","True","False","True","True"
00:19:39,"30","3.00","2.82","-1.02","True","False","True","False","True","True"
00:19:42,"30","3.00","2.85","-0.95","True","False","True","False","True","True"
00:19:45,"30","3.00","2.87","-0.87","True","False","True","False","True","True"
00:19:48,"30","3.00","2.89","-0.80","True","False","True","False","True","True"
00:19:51,"30","3.00","2.91","-0.72","True","False","True","False","True","True"
00:19:54,"30","3.00","2.93","-0.65","True","False","True","False","True","True"
00:19:57,"30","3.00","2.95","-0.57","True","False","True","False","True","True"
00:20:00,"30","3.00","2.96","-0.49","True","False","True","False","True","True"
00:20:03,"30","3.00","2.97","-0.41","True","False","True","False","True","True"
00:20:06,"30","3.00","2.98","-0.34","True","False","True","False","True","True"
00:20:09,"30","3.00","2.99","-0.26","True","False","True","False","True","True"
00:20:12,"30","3.00","2.99","-0.18","True","False","True","False","True","True"
00:20:15,"30","3.00","3.00","-0.10","True","False","True","False","True","True"
00:20:18,"30","3.00","3.00","-0.02","True","False","True","False","True","True"
00:20:21,"30","3.00","3.00","0.05","True","False","True","False","True","True"
00:20:24,"30","3.00","3.00","0.13","True","False","True","False","True","True"
00:20:27,"30","3.00","2.99","0.21","True","False","True","False","True","True"
00:20:30,"30","3.00","2.99","0.29","True","False","True","False","True","True"
00:20:33,"30","3.00","2.98","0.37","True","False","True","False","True","True"
00:20:36,"30","3.00","2.97","0.45","True","False","True","False","True","True"
00:20:39,"30","3.00","2.95","0.52","True","False","True","False","True","True"
00:20:42,"30","3.00","2.94","0.60","True","False","True","False","True","True"
00:20:45,"30","3.00","2.92","0.68","True","False","True","False","True","True"
00:20:48,"30","3.00","2.90","0.75","True","False","True","False","True","True"
00:20:51,"30","3.00","2.88","0.83","True","False","True","False","True","True"
00:20:54,"30","3.00","2.86","0.90","True","False","True","False","True","True"
00:20:57,"30","3.00","2.84","0.98","True","False","True","False","True","True"
00:21:00,"30","3.00","2.81","1.05","True","False","True","False","True","True"
00:21:03,"30","3.00","2.78","1.13","True","False","True","False","True","True"
00:21:06,"30","3.00","2.75","1.20","True","False","True","False","True","True"
00:21:09,"30","3.00","2.72","1.27","True","False","True","False","True","True"
00:21:12,"30","3.00","2.68","1.34","True","False","True","False","True","True"
00:21:15,"30","3.00","2.65","1.41","True","False","True","False","True","True"
00:21:18,"30","3.00","2.61","1.48","True","False","True","False","True","True"
