time,fps,curent_speed,move_x,move_y,is_forward,is_left,is_right,is_backward,is_colliding,front_detect
57.552,"30","0.00","0.00","0.00","False","False","False","False","True","True"
57.585,"30","0.00","0.00","0.00","False","False","False","False","True","True"
57.619,"30","0.00","0.00","0.00","False","False","False","False","True","True"
57.652,"30","0.00","0.00","0.00","False","False","False","False","True","True"
57.685,"30","0.00","0.00","0.00","False","False","False","False","True","True"
57.719,"30","0.00","0.00","0.00","False","False","False","False","True","True"
57.752,"30","0.00","0.00","0.00","False","False","False","False","True","True"
57.785,"30","0.00","0.00","0.00","False","False","False","False","True","True"
57.818,"30","0.00","0.00","0.00","False","False","False","False","True","True"
57.851,"30","0.00","0.00","0.00","False","False","False","False","True","True"
57.884,"30","0.00","0.00","0.00","False","False","False","False","True","True"
57.918,"30","0.00","0.00","0.00","False","False","False","False","True","True"
57.952,"30","0.00","0.00","0.00","False","False","False","False","True","True"
57.985,"30","0.00","0.00","0.00","False","False","False","False","True","True"
58.019,"30","0.00","0.00","0.00","False","False","False","False","True","True"
58.053,"30","0.00","0.00","0.00","False","False","False","False","True","True"
58.086,"30","0.00","0.00","0.00","False","False","False","False","True","True"
58.12,"30","0.00","0.00","0.00","False","False","False","False","True","True"
58.154,"30","0.00","0.00","0.00","False","False","False","False","True","True"
58.188,"30","0.00","0.00","0.00","False","False","False","False","True","True"
58.222,"30","0.00","0.00","0.00","False","False","False","False","True","True"
58.256,"30","0.00","0.00","0.00","False","False","False","False","True","True"
58.29,"30","0.00","0.00","0.00","False","False","False","False","True","True"
58.324,"30","0.00","0.00","0.00","False","False","False","False","True","True"
58.358,"30","0.00","0.00","0.00","False","False","False","False","True","True"
58.392,"30","0.00","0.00","0.00","False","False","False","False","True","True"
58.426,"30","0.00","0.00","0.00","False","False","False","False","True","True"
58.46,"29","0.00","0.00","0.00","False","False","False","False","True","True"
58.494,"29","0.00","0.00","0.00","False","False","False","False","True","True"
58.527,"29","0.00","0.00","0.00","False","False","False","False","True","True"
58.56,"29","0.00","0.00","0.00","False","False","False","False","True","True"
58.594,"29","0.00","0.00","0.00","False","False","False","False","True","True"
58.628,"29","0.00","0.00","0.00","False","False","False","False","True","True"
58.661,"29","0.00","0.00","0.00","False","False","False","False","True","True"
58.695,"29","0.00","0.00","0.00","False","False","False","False","True","True"
58.728,"29","0.00","0.00","0.00","False","False","False","False","True","True"
58.762,"29","0.00","0.00","0.00","False","False","False","False","True","True"
58.796,"30","0.00","0.00","0.00","False","False","False","False","True","True"
58.829,"30","0.00","0.00","0.00","False","False","False","False","True","True"
58.863,"30","0.00","0.00","0.00","False","False","False","False","True","True"
58.896,"30","0.00","0.00","0.00","False","False","False","False","True","True"
58.93,"30","0.00","0.00","0.00","False","False","False","False","True","True"
58.964,"30","0.00","0.00","0.00","False","False","False","False","True","True"
58.998,"30","0.00","0.00","0.00","False","False","False","False","True","True"
59.032,"30","0.00","0.00","0.00","False","False","False","False","True","True"
59.066,"30","0.00","0.00","0.00","False","False","False","False","True","True"
59.099,"30","0.00","0.00","0.00","False","False","False","False","True","True"
59.132,"30","0.00","0.00","0.00","False","False","False","False","True","True"
59.165,"30","0.00","0.00","0.00","False","False","False","False","True","True"
59.198,"30","0.00","0.00","0.00","False","False","False","False","True","True"
59.232,"30","0.00","0.00","0.00","False","False","False","False","True","True"
59.266,"30","0.00","0.00","0.00","False","False","False","False","True","True"
59.299,"30","0.00","0.00","0.00","False","False","False","False","True","True"
59.332,"30","0.00","0.00","0.00","False","False","False","False","True","True"
59.366,"30","0.00","0.00","0.00","False","False","False","False","True","True"
59.4,"30","0.00","0.00","0.00","False","False","False","False","True","True"
59.434,"30","0.00","0.00","0.00","False","False","False","False","True","True"
59.467,"30","0.00","0.00","0.00","False","False","False","False","True","True"
59.501,"30","0.00","0.00","0.00","False","False","False","False","True","True"
59.535,"30","0.00","0.00","0.00","False","False","False","False","True","True"
59.569,"30","0.00","0.00","0.00","False","False","False","False","True","True"
59.602,"30","0.00","0.00","0.00","False","False","False","False","True","True"
59.636,"30","0.00","0.00","0.00","False","False","False","False","True","True"
59.668,"30","0.00","0.00","0.00","False","False","False","False","True","True"
59.701,"30","0.00","0.00","0.00","False","False","False","False","True","True"
59.734,"30","0.00","0.00","0.00","False","False","False","False","True","True"
59.768,"30","0.00","0.00","0.00","False","False","False","False","True","True"
59.801,"30","0.00","0.00","0.00","False","False","False","False","True","True"
59.834,"30","0.00","0.00","0.00","False","False","False","False","True","True"
59.867,"30","0.00","0.00","0.00","False","False","False","False","True","True"
59.9,"30","0.00","0.00","0.00","False","False","False","False","True","True"
59.933,"30","0.00","0.00","0.00","False","False","False","False","True","True"
59.966,"30","0.00","0.00","0.00","False","False","False","False","True","True"
59.999,"30","0.00","0.00","0.00","False","False","False","False","True","True"
60.032,"30","0.00","0.00","0.00","False","False","False","False","True","True"
60.065,"30","0.00","0.00","0.00","False","False","False","False","True","True"
60.098,"30","0.00","0.00","0.00","False","False","False","False","True","True"
60.131,"30","0.00","0.00","0.00","False","False","False","False","True","True"
60.164,"30","0.00","0.00","0.00","False","False","False","False","True","True"
60.197,"30","0.00","0.00","0.00","False","False","False","False","True","True"
60.23,"30","0.00","0.00","0.00","False","False","False","False","True","True"
60.263,"30","0.00","0.00","0.00","False","False","False","False","True","True"
60.296,"30","0.00","0.00","0.00","False","False","False","False","True","True"
60.33,"30","0.00","0.00","0.00","False","False","False","False","True","True"
60.363,"30","0.00","0.00","0.00","False","False","False","False","True","True"
60.397,"30","0.00","0.00","0.00","False","False","False","False","True","True"
60.431,"30","0.00","0.00","0.00","False","False","False","False","True","True"
60.465,"30","0.00","0.00","0.00","False","False","False","False","True","True"
60.499,"30","0.00","0.00","0.00","False","False","False","False","True","True"
60.533,"30","0.00","0.00","0.00","False","False","False","False","True","True"
60.566,"30","0.00","0.00","0.00","False","False","False","False","True","True"
60.6,"30","0.00","0.00","0.00","False","False","False","False","True","True"
60.634,"30","0.00","0.00","0.00","False","False","False","False","True","True"
60.667,"30","0.00","0.00","0.00","False","False","False","False","True","True"
60.7,"30","0.00","0.00","0.00","False","False","False","False","True","True"
60.733,"30","0.00","0.00","0.00","False","False","False","False","True","True"
60.766,"30","0.00","0.00","0.00","False","False","False","False","True","True"
60.8,"30","0.00","0.00","0.00","False","False","False","False","True","True"
60.834,"30","0.00","0.00","0.00","False","False","False","False","True","True"
60.867,"30","0.00","0.00","0.00","False","False","False","False","True","True"
60.9,"30","0.00","0.00","0.00","False","False","False","False","True","True"
60.933,"30","0.00","0.00","0.00","False","False","False","False","True","True"
60.966,"30","0.00","0.00","0.00","False","False","False","False","True","True"
60.999,"30","0.00","0.00","0.00","False","False","False","False","True","True"
61.033,"30","0.00","0.00","0.00","False","False","False","False","True","True"
61.066,"30","0.00","0.00","0.00","False","False","False","False","True","True"
61.1,"30","0.00","0.00","0.00","False","False","False","False","True","True"
61.134,"30","0.00","0.00","0.00","False","False","False","False","True","True"
61.167,"30","0.00","0.00","0.00","False","False","False","False","True","True"
61.2,"30","0.00","0.00","0.00","False","False","False","False","True","True"
61.234,"30","0.00","0.00","0.00","False","False","False","False","True","True"
61.268,"30","0.00","0.00","0.00","False","False","False","False","True","True"
61.301,"30","0.00","0.00","0.00","False","False","False","False","True","True"
61.335,"30","0.00","0.00","0.00","False","False","False","False","True","True"
61.369,"30","0.00","0.00","0.00","False","False","False","False","True","True"
61.403,"30","0.00","0.00","0.00","False","False","False","False","True","True"
61.437,"30","0.00","0.00","0.00","False","False","False","False","True","True"
61.471,"30","0.00","0.00","0.00","False","False","False","False","True","True"
61.505,"30","0.00","0.00","0.00","False","False","False","False","True","True"
61.539,"30","0.00","0.00","0.00","False","False","False","False","True","True"
61.573,"30","0.00","0.00","0.00","False","False","False","False","True","True"
61.607,"30","0.00","0.00","0.00","False","False","False","False","True","True"
61.641,"30","0.00","0.00","0.00","False","False","False","False","True","True"
61.675,"30","0.00","0.00","0.00","False","False","False","False","True","True"
61.709,"30","0.00","0.00","0.00","False","False","False","False","True","True"
61.743,"30","0.00","0.00","0.00","False","False","False","False","True","True"
61.777,"30","0.00","0.00","0.00","False","False","False","False","True","True"
61.811,"29","0.00","0.00","0.00","False","False","False","False","True","True"
61.845,"29","0.00","0.00","0.00","False","False","False","False","True","True"
61.879,"29","0.00","0.00","0.00","False","False","False","False","True","True"
61.913,"29","0.00","0.00","0.00","False","False","False","False","True","True"
61.947,"29","0.00","0.00","0.00","False","False","False","False","True","True"
61.981,"29","0.00","0.00","0.00","False","False","False","False","True","True"
62.015,"29","0.00","0.00","0.00","False","False","False","False","True","True"
62.049,"29","0.00","0.00","0.00","False","False","False","False","True","True"
62.083,"29","0.00","0.00","0.00","False","False","False","False","True","True"
62.117,"29","0.00","0.00","0.00","False","False","False","False","True","True"
62.151,"29","0.00","0.00","0.00","False","False","False","False","True","True"
62.185,"29","0.00","0.00","0.00","False","False","False","False","True","True"
62.219,"29","0.00","0.00","0.00","False","False","False","False","True","True"
62.253,"29","0.00","0.00","0.00","False","False","False","False","True","True"
62.287,"29","0.00","0.00","0.00","False","False","False","False","True","True"
62.32,"29","0.00","0.00","0.00","False","False","False","False","True","True"
62.353,"29","0.00","0.00","0.00","False","False","False","False","True","True"
62.386,"29","0.00","0.00","0.00","False","False","False","False","True","True"
62.42,"29","0.00","0.00","0.00","False","False","False","False","True","True"
62.453,"29","0.00","0.00","0.00","False","False","False","False","True","True"
62.486,"30","0.00","0.00","0.00","False","False","False","False","True","True"
62.519,"30","0.00","0.00","0.00","False","False","False","False","True","True"
62.553,"30","0.00","0.00","0.00","False","False","False","False","True","True"
62.587,"30","0.00","0.00","0.00","False","False","False","False","True","True"
62.621,"30","0.00","0.00","0.00","False","False","False","False","True","True"
62.655,"30","0.00","0.00","0.00","False","False","False","False","True","True"
62.689,"30","0.00","0.00","0.00","False","False","False","False","True","True"
62.723,"30","0.00","0.00","0.00","False","False","False","False","True","True"
62.756,"30","0.00","0.00","0.00","False","False","False","False","True","True"
62.789,"30","0.00","0.00","0.00","False","False","False","False","True","True"
62.823,"30","0.00","0.00","0.00","False","False","False","False","True","True"
62.857,"30","0.00","0.00","0.00","False","False","False","False","True","True"
62.89,"30","0.00","0.00","0.00","False","False","False","False","True","True"
62.924,"30","0.00","0.00","0.00","False","False","False","False","True","True"
62.958,"30","0.00","0.00","0.00","False","False","False","False","True","True"
62.992,"30","0.00","0.00","0.00","False","False","False","False","True","True"
63.025,"30","0.00","0.00","0.00","False","False","False","False","True","True"
63.059,"30","0.00","0.00","0.00","False","False","False","False","True","True"
63.093,"30","0.00","0.00","0.00","False","False","False","False","True","True"
63.127,"30","0.00","0.00","0.00","False","False","False","False","True","True"
63.161,"30","0.00","0.00","0.00","False","False","False","False","True","True"
63.194,"30","0.00","0.00","0.00","False","False","False","False","True","True"
63.228,"30","0.00","0.00","0.00","False","False","False","False","True","True"
63.262,"30","0.00","0.00","0.00","False","False","False","False","True","True"
63.296,"30","0.00","0.00","0.00","False","False","False","False","True","True"
63.33,"30","0.00","0.00","0.00","False","False","False","False","True","True"
63.363,"30","0.00","0.00","0.00","False","False","False","False","True","True"
63.397,"30","0.00","0.00","0.00","False","False","False","False","True","True"
63.43,"30","0.00","0.00","0.00","False","False","False","False","True","True"
63.463,"30","0.00","0.00","0.00","False","False","False","False","True","True"
63.496,"30","0.00","0.00","0.00","False","False","False","False","True","True"
63.529,"30","0.00","0.00","0.00","False","False","False","False","True","True"
63.563,"30","0.00","0.00","0.00","False","False","False","False","True","True"
63.596,"30","0.00","0.00","0.00","False","False","False","False","True","True"
63.63,"30","0.00","0.00","0.00","False","False","False","False","True","True"
63.663,"30","0.00","0.00","0.00","False","False","False","False","True","True"
63.697,"30","0.00","0.00","0.00","False","False","False","False","True","True"
63.73,"30","0.00","0.00","0.00","False","False","False","False","True","True"
63.763,"30","0.00","0.00","0.00","False","False","False","False","True","True"
63.797,"30","0.00","0.00","0.00","False","False","False","False","True","True"
63.831,"30","0.00","0.00","0.00","False","False","False","False","True","True"
63.864,"30","0.00","0.00","0.00","False","False","False","False","True","True"
63.898,"30","0.00","0.00","0.00","False","False","False","False","True","True"
63.931,"30","0.00","0.00","0.00","False","False","False","False","True","True"
63.965,"30","0.00","0.00","0.00","False","False","False","False","True","True"
63.998,"30","0.00","0.00","0.00","False","False","False","False","True","True"
64.031,"30","0.00","0.00","0.00","False","False","False","False","True","True"
64.064,"30","0.00","0.00","0.00","False","False","False","False","True","True"
64.098,"30","0.00","0.00","0.00","False","False","False","False","True","True"
64.132,"30","0.00","0.00","0.00","False","False","False","False","True","True"
64.165,"30","0.00","0.00","0.00","False","False","False","False","True","True"
64.198,"30","0.00","0.00","0.00","False","False","False","False","True","True"
64.231,"30","0.00","0.00","0.00","False","False","False","False","True","True"
64.265,"30","0.00","0.00","0.00","False","False","False","False","True","True"
64.299,"30","0.00","0.00","0.00","False","False","False","False","True","True"
64.333,"30","0.00","0.00","0.00","False","False","False","False","True","True"
64.366,"30","0.00","0.00","0.00","False","False","False","False","True","True"
64.4,"30","0.00","0.00","0.00","False","False","False","False","True","True"
64.434,"30","0.00","0.00","0.00","False","False","False","False","True","True"
64.467,"30","0.00","0.00","0.00","False","False","False","False","True","True"
64.501,"30","0.00","0.00","0.00","False","False","False","False","True","True"
64.535,"30","0.00","0.00","0.00","False","False","False","False","True","True"
64.569,"30","0.00","0.00","0.00","False","False","False","False","True","True"
64.603,"30","0.00","0.00","0.00","False","False","False","False","True","True"
64.636,"30","0.00","0.00","0.00","False","False","False","False","True","True"
64.67,"30","0.00","0.00","0.00","False","False","False","False","True","True"
64.703,"30","0.00","0.00","0.00","False","False","False","False","True","True"
64.737,"30","0.00","0.00","0.00","False","False","False","False","True","True"
64.771,"30","0.00","0.00","0.00","False","False","False","False","True","True"
64.805,"30","0.00","0.00","0.00","False","False","False","False","True","True"
64.838,"30","0.00","0.00","0.00","False","False","False","False","True","True"
64.871,"30","0.00","0.00","0.00","False","False","False","False","True","True"
64.904,"30","0.00","0.00","0.00","False","False","False","False","True","True"
64.937,"30","0.00","0.00","0.00","False","False","False","False","True","True"
64.97,"30","0.00","0.00","0.00","False","False","False","False","True","True"
65.003,"30","0.00","0.00","0.00","False","False","False","False","True","True"
65.037,"30","0.00","0.00","0.00","False","False","False","False","True","True"
65.07,"30","0.00","0.00","0.00","False","False","False","False","True","True"
65.103,"30","0.00","0.00","0.00","False","False","False","False","True","True"
65.136,"30","0.00","0.00","0.00","False","False","False","False","True","True"
65.169,"30","0.00","0.00","0.00","False","False","False","False","True","True"
65.202,"30","0.00","0.00","0.00","False","False","False","False","True","True"
65.235,"30","0.00","0.00","0.00","False","False","False","False","True","True"
65.269,"30","0.00","0.00","0.00","False","False","False","False","True","True"
65.303,"30","0.00","0.00","0.00","False","False","False","False","True","True"
65.336,"30","0.00","0.00","0.00","False","False","False","False","True","True"
65.369,"30","0.00","0.00","0.00","False","False","False","False","True","True"
65.402,"30","0.00","0.00","0.00","False","False","False","False","True","True"
65.435,"30","0.00","0.00","0.00","False","False","False","False","True","True"
65.468,"30","0.00","0.00","0.00","False","False","False","False","True","True"
65.501,"30","0.00","0.00","0.00","False","False","False","False","True","True"
65.535,"30","0.00","0.00","0.00","False","False","False","False","True","True"
65.569,"30","0.00","0.00","0.00","False","False","False","False","True","True"
65.603,"30","0.00","0.00","0.00","False","False","False","False","True","True"
65.637,"30","0.00","0.00","0.00","False","False","False","False","True","True"
65.67,"30","0.00","0.00","0.00","False","False","False","False","True","True"
65.703,"30","0.00","0.00","0.00","False","False","False","False","True","True"
65.736,"30","0.00","0.00","0.00","False","False","False","False","True","True"
65.77,"30","0.00","0.00","0.00","False","False","False","False","True","True"
65.803,"30","0.00","0.00","0.00","False","False","False","False","True","True"
65.836,"30","0.00","0.00","0.00","False","False","False","False","True","True"
65.87,"30","0.00","0.00","0.00","False","False","False","False","True","True"
65.903,"30","0.00","0.00","0.00","False","False","False","False","True","True"
65.936,"30","0.00","0.00","0.00","False","False","False","False","True","True"
65.97,"30","0.00","0.00","0.00","False","False","False","False","True","True"
66.003,"30","0.00","0.00","0.00","False","False","False","False","True","True"
66.036,"30","0.00","0.00","0.00","False","False","False","False","True","True"
66.069,"30","0.00","0.00","0.00","False","False","False","False","True","True"
66.102,"30","0.00","0.00","0.00","False","False","False","False","True","True"
66.136,"30","0.00","0.00","0.00","False","False","False","False","True","True"
66.17,"30","0.00","0.00","0.00","False","False","False","False","True","True"
66.203,"30","0.00","0.00","0.00","False","False","False","False","True","True"
66.237,"30","0.00","0.00","0.00","False","False","False","False","True","True"
66.27,"30","0.00","0.00","0.00","False","False","False","False","True","True"
66.303,"30","0.00","0.00","0.00","False","False","False","False","True","True"
66.336,"30","0.00","0.00","0.00","False","False","False","False","True","True"
66.369,"30","0.00","0.00","0.00","False","False","False","False","True","True"
66.402,"30","0.00","0.00","0.00","False","False","False","False","True","True"
66.436,"30","0.00","0.00","0.00","False","False","False","False","True","True"
66.468,"30","0.00","0.00","0.00","False","False","False","False","True","True"
66.501,"30","0.00","0.00","0.00","False","False","False","False","True","True"
66.534,"30","0.00","0.00","0.00","False","False","False","False","True","True"
66.567,"30","0.00","0.00","0.00","False","False","False","False","True","True"
66.6,"30","0.00","0.00","0.00","False","False","False","False","True","True"
66.633,"30","0.00","0.00","0.00","False","False","False","False","True","True"
66.666,"30","0.00","0.00","0.00","False","False","False","False","True","True"
66.7,"30","0.00","0.00","0.00","False","False","False","False","True","True"
66.734,"30","0.00","0.00","0.00","False","False","False","False","True","True"
66.768,"30","0.00","0.00","0.00","False","False","False","False","True","True"
66.801,"30","0.00","0.00","0.00","False","False","False","False","True","True"
66.835,"30","0.00","0.00","0.00","False","False","False","False","True","True"
66.869,"30","0.00","0.00","0.00","False","False","False","False","True","True"
66.903,"30","0.00","0.00","0.00","False","False","False","False","True","True"
66.937,"30","0.00","0.00","0.00","False","False","False","False","True","True"
66.971,"30","0.00","0.00","0.00","False","False","False","False","True","True"
67.005,"30","0.00","0.00","0.00","False","False","False","False","True","True"
67.039,"30","0.00","0.00","0.00","False","False","False","False","True","True"
67.073,"30","0.00","0.00","0.00","False","False","False","False","True","True"
67.107,"30","0.00","0.00","0.00","False","False","False","False","True","True"
67.141,"30","0.00","0.00","0.00","False","False","False","False","True","True"
67.175,"29","0.00","0.00","0.00","False","False","False","False","True","True"
67.209,"29","0.00","0.00","0.00","False","False","False","False","True","True"
67.243,"29","0.00","0.00","0.00","False","False","False","False","True","True"
67.277,"29","0.00","0.00","0.00","False","False","False","False","True","True"
67.311,"29","0.00","0.00","0.00","False","False","False","False","True","True"
67.345,"29","0.00","0.00","0.00","False","False","False","False","True","True"
67.379,"29","0.00","0.00","0.00","False","False","False","False","True","True"
67.413,"29","0.00","0.00","0.00","False","False","False","False","True","True"
67.447,"29","0.00","0.00","0.00","False","False","False","False","True","True"
67.481,"29","0.00","0.00","0.00","False","False","False","False","True","True"
67.515,"29","0.00","0.00","0.00","False","False","False","False","True","True"
67.549,"29","0.00","0.00","0.00","False","False","False","False","True","True"
67.583,"29","0.00","0.00","0.00","False","False","False","False","True","True"
67.617,"29","0.00","0.00","0.00","False","False","False","False","True","True"
67.651,"29","0.00","0.00","0.00","False","False","False","False","True","True"
67.684,"29","0.00","0.00","0.00","False","False","False","False","True","True"
67.717,"29","0.00","0.00","0.00","False","False","False","False","True","True"
67.751,"29","0.00","0.00","0.00","False","False","False","False","True","True"
67.784,"29","0.00","0.00","0.00","False","False","False","False","True","True"
67.818,"29","0.00","0.00","0.00","False","False","False","False","True","True"
67.851,"30","0.00","0.00","0.00","False","False","False","False","True","True"
67.885,"30","0.00","0.00","0.00","False","False","False","False","True","True"
67.919,"30","0.00","0.00","0.00","False","False","False","False","True","True"
67.953,"30","0.00","0.00","0.00","False","False","False","False","True","True"
67.986,"30","0.00","0.00","0.00","False","False","False","False","True","True"
68.02,"30","0.00","0.00","0.00","False","False","False","False","True","True"
68.053,"30","0.00","0.00","0.00","False","False","False","False","True","True"
68.086,"30","0.00","0.00","0.00","False","False","False","False","True","True"
68.12,"30","0.00","0.00","0.00","False","False","False","False","True","True"
68.153,"30","0.00","0.00","0.00","False","False","False","False","True","True"
68.187,"30","0.00","0.00","0.00","False","False","False","False","True","True"
68.221,"30","0.00","0.00","0.00","False","False","False","False","True","True"
68.255,"30","0.00","0.00","0.00","False","False","False","False","True","True"
68.288,"30","0.00","0.00","0.00","False","False","False","False","True","True"
68.321,"30","0.00","0.00","0.00","False","False","False","False","True","True"
68.354,"30","0.00","0.00","0.00","False","False","False","False","True","True"
68.387,"30","0.00","0.00","0.00","False","False","False","False","True","True"
68.42,"30","0.00","0.00","0.00","False","False","False","False","True","True"
68.454,"30","0.00","0.00","0.00","False","False","False","False","True","True"
68.487,"30","0.00","0.00","0.00","False","False","False","False","True","True"
68.521,"30","0.00","0.00","0.00","False","False","False","False","True","True"
68.555,"30","0.00","0.00","0.00","False","False","False","False","True","True"
68.589,"30","0.00","0.00","0.00","False","False","False","False","True","True"
68.622,"30","0.00","0.00","0.00","False","False","False","False","True","True"
68.655,"30","0.00","0.00","0.00","False","False","False","False","True","True"
68.688,"30","0.00","0.00","0.00","False","False","False","False","True","True"
68.722,"30","0.00","0.00","0.00","True","False","False","False","True","True"
68.755,"30","0.10","0.09","0.03","True","False","False","False","True","True"
68.788,"30","0.20","0.19","0.07","True","False","False","False","True","True"
68.821,"30","0.30","0.28","0.10","False","False","False","False","True","True"
68.855,"30","-0.05","-0.05","-0.02","False","False","False","False","True","True"
68.888,"30","0.00","0.00","0.00","False","False","False","False","True","True"
68.922,"30","0.00","0.00","0.00","False","False","False","False","True","True"
68.954,"30","0.00","0.00","0.00","False","False","False","False","True","True"
68.988,"30","0.00","0.00","0.00","False","False","False","False","True","True"
69.022,"30","0.00","0.00","0.00","False","False","False","False","True","True"
69.056,"30","0.00","0.00","0.00","False","False","False","False","True","True"
69.09,"30","0.00","0.00","0.00","False","False","False","False","True","True"
69.123,"30","0.00","0.00","0.00","False","False","False","False","True","True"
69.156,"30","0.00","0.00","0.00","False","False","False","False","True","True"
69.19,"30","0.00","0.00","0.00","False","False","False","False","True","True"
69.224,"30","0.00","0.00","0.00","False","False","False","False","True","True"
69.257,"30","0.00","0.00","0.00","False","False","False","False","True","True"
69.291,"30","0.00","0.00","0.00","False","False","False","False","True","True"
69.325,"30","0.00","0.00","0.00","False","False","False","False","True","True"
69.359,"30","0.00","0.00","0.00","False","False","False","False","True","True"
69.393,"30","0.00","0.00","0.00","False","False","False","False","True","True"
69.427,"30","0.00","0.00","0.00","False","False","False","False","True","True"
69.46,"30","0.00","0.00","0.00","False","False","False","False","True","True"
69.494,"30","0.00","0.00","0.00","False","False","False","False","True","True"
69.527,"30","0.00","0.00","0.00","False","False","False","False","True","True"
69.56,"30","0.00","0.00","0.00","False","False","False","False","True","True"
69.594,"30","0.00","0.00","0.00","False","False","False","False","True","True"
69.628,"30","0.00","0.00","0.00","False","False","False","False","True","True"
69.661,"30","0.00","0.00","0.00","False","False","False","False","True","True"
69.695,"30","0.00","0.00","0.00","False","False","False","False","True","True"
69.729,"30","0.00","0.00","0.00","False","False","False","False","True","True"
69.763,"30","0.00","0.00","0.00","False","False","False","False","True","True"
69.797,"30","0.00","0.00","0.00","False","False","False","False","True","True"
69.83,"30","0.00","0.00","0.00","False","False","False","False","True","True"
69.864,"30","0.00","0.00","0.00","False","False","False","False","True","True"
69.898,"30","0.00","0.00","0.00","False","False","False","False","True","True"
69.931,"30","0.00","0.00","0.00","False","False","False","False","True","True"
69.965,"30","0.00","0.00","0.00","False","False","False","False","True","True"
69.998,"30","0.00","0.00","0.00","True","False","False","False","True","True"
70.031,"30","0.10","0.09","0.03","True","False","False","False","True","True"
70.065,"30","0.20","0.19","0.07","True","False","False","False","True","True"
70.098,"30","0.30","0.28","0.10","True","False","False","False","True","True"
70.132,"30","0.40","0.38","0.13","True","False","False","False","True","True"
70.166,"30","0.50","0.47","0.16","False","False","False","False","True","True"
70.199,"30","0.45","0.43","0.15","False","False","False","False","True","True"
70.233,"30","-0.05","-0.05","-0.02","False","False","False","False","True","True"
70.267,"30","0.00","0.00","0.00","False","False","False","False","True","True"
70.301,"30","0.00","0.00","0.00","False","False","False","False","True","True"
70.334,"30","0.00","0.00","0.00","False","False","False","False","True","True"
70.368,"30","0.00","0.00","0.00","False","False","False","False","True","True"
70.402,"30","0.00","0.00","0.00","False","False","False","False","True","True"
70.436,"30","0.00","0.00","0.00","False","False","False","False","True","True"
70.47,"30","0.00","0.00","0.00","False","False","False","False","True","True"
70.503,"30","0.00","0.00","0.00","False","False","False","False","True","True"
70.536,"30","0.00","0.00","0.00","False","False","False","False","True","True"
70.569,"30","0.00","0.00","0.00","False","False","False","False","True","True"
70.602,"30","0.00","0.00","0.00","False","False","False","False","True","True"
70.635,"30","0.00","0.00","0.00","False","False","False","False","True","True"
70.669,"30","0.00","0.00","0.00","False","False","False","False","True","True"
70.702,"30","0.00","0.00","0.00","False","False","False","False","True","True"
70.735,"30","0.00","0.00","0.00","False","False","False","False","True","True"
70.768,"30","0.00","0.00","0.00","False","False","False","False","True","True"
70.802,"30","0.00","0.00","0.00","False","False","False","False","True","True"
70.835,"30","0.00","0.00","0.00","False","False","False","False","True","True"
70.868,"30","0.00","0.00","0.00","False","False","False","False","True","True"
70.903,"30","0.00","0.00","0.00","False","False","False","True","True","True"
70.936,"30","-0.10","-0.09","-0.03","False","False","False","False","True","True"
70.969,"30","-0.05","-0.05","-0.02","False","False","False","False","True","True"
71.002,"30","0.00","0.00","0.00","False","False","False","False","True","True"
71.037,"30","0.00","0.00","0.00","False","False","False","False","True","True"
71.07,"30","0.00","0.00","0.00","False","False","False","False","True","True"
71.104,"30","0.00","0.00","0.00","False","False","False","False","True","True"
71.137,"30","0.00","0.00","0.00","False","False","False","False","True","True"
71.17,"30","0.00","0.00","0.00","False","False","False","False","True","True"
71.203,"30","0.00","0.00","0.00","False","False","False","False","True","True"
71.236,"30","0.00","0.00","0.00","False","False","False","False","True","True"
71.27,"30","0.00","0.00","0.00","False","False","False","False","True","True"
71.303,"30","0.00","0.00","0.00","False","False","False","False","True","True"
71.336,"30","0.00","0.00","0.00","False","False","False","False","True","True"
71.37,"30","0.00","0.00","0.00","False","False","False","True","True","True"
71.403,"30","-0.10","-0.09","-0.03","False","False","False","True","True","True"
71.436,"30","-0.20","-0.19","-0.07","False","False","False","True","True","True"
71.47,"30","-0.30","-0.28","-0.10","False","False","False","False","True","True"
71.503,"30","-0.25","-0.24","-0.08","False","False","False","False","True","True"
71.536,"30","-0.20","-0.19","-0.07","False","False","False","False","True","True"
71.569,"30","-0.15","-0.14","-0.05","False","False","False","False","True","True"
71.602,"30","-0.10","-0.09","-0.03","False","False","False","False","True","True"
71.635,"30","-0.05","-0.05","-0.02","False","False","False","False","True","True"
71.669,"30","-0.00","-0.00","-0.00","False","False","False","False","True","True"
71.703,"30","0.05","0.05","0.02","False","False","False","False","True","True"
71.736,"30","-0.05","-0.05","-0.02","False","False","False","False","True","True"
71.769,"30","0.00","0.00","0.00","False","False","False","False","True","True"
71.802,"30","0.00","0.00","0.00","False","False","False","False","True","True"
71.836,"30","0.00","0.00","0.00","False","False","False","False","True","True"
71.87,"30","0.00","0.00","0.00","False","False","False","False","True","True"
71.903,"30","0.00","0.00","0.00","False","False","False","False","True","True"
71.936,"30","0.00","0.00","0.00","False","False","False","False","True","True"
71.97,"30","0.00","0.00","0.00","False","False","False","False","True","True"
72.003,"30","0.00","0.00","0.00","False","False","False","False","True","True"
72.037,"30","0.00","0.00","0.00","False","False","False","False","True","True"
72.071,"30","0.00","0.00","0.00","False","False","False","False","True","True"
