time,fps,curent_speed,move_x,move_y,is_forward,is_left,is_right,is_backward,is_colliding,front_detect
43.363,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
43.397,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
43.43,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
43.464,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
43.497,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
43.531,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
43.565,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
43.599,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
43.633,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
43.667,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
43.7,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
43.734,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
43.768,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
43.801,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
43.835,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
43.869,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
43.903,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
43.937,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
43.971,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
44.005,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
44.039,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
44.073,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
44.107,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
44.141,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
44.175,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
44.209,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
44.243,"29","0.00","-0.00","0.00","False","False","False","False","False","False"
44.277,"29","0.00","-0.00","0.00","False","False","False","False","False","False"
44.311,"29","0.00","-0.00","0.00","False","False","False","False","False","False"
44.345,"29","0.00","-0.00","0.00","False","False","False","False","False","False"
44.379,"29","0.00","-0.00","0.00","False","False","False","False","False","False"
44.413,"29","0.00","-0.00","0.00","False","False","False","False","False","False"
44.447,"29","0.00","-0.00","0.00","False","False","False","False","False","False"
44.48,"29","0.00","-0.00","0.00","False","False","False","False","False","False"
44.513,"29","0.00","-0.00","0.00","False","False","False","False","False","False"
44.546,"29","0.00","-0.00","0.00","False","False","False","False","False","False"
44.58,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
44.614,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
44.647,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
44.681,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
44.714,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
44.747,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
44.781,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
44.815,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
44.849,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
44.882,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
44.916,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
44.95,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
44.984,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
45.017,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
45.05,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
45.083,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
45.117,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
45.15,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
45.188,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
45.222,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
45.256,"29","0.00","-0.00","0.00","False","False","False","False","False","False"
45.289,"29","0.00","-0.00","0.00","False","False","False","False","False","False"
45.323,"29","0.00","-0.00","0.00","False","False","False","False","False","False"
45.356,"29","0.00","-0.00","0.00","False","False","False","False","False","False"
45.389,"29","0.00","-0.00","0.00","False","False","False","False","False","False"
45.422,"29","0.00","-0.00","0.00","False","False","False","False","False","False"
45.456,"29","0.00","-0.00","0.00","False","False","False","False","False","False"
45.489,"29","0.00","-0.00","0.00","False","False","False","False","False","False"
45.522,"29","0.00","-0.00","0.00","False","False","False","False","False","False"
45.555,"29","0.00","-0.00","0.00","False","False","False","False","False","False"
45.588,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
45.622,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
45.655,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
45.688,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
45.722,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
45.756,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
45.79,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
45.824,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
45.858,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
45.891,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
45.924,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
45.957,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
45.991,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
46.025,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
46.059,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
46.093,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
46.126,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
46.159,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
46.192,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
46.225,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
46.258,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
46.291,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
46.325,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
46.358,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
46.392,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
46.425,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
46.458,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
46.491,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
46.524,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
46.557,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
46.59,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
46.624,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
46.657,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
46.691,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
46.724,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
46.757,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
46.791,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
46.824,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
46.858,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
46.891,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
46.925,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
46.958,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
46.992,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
47.025,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
47.059,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
47.092,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
47.126,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
47.16,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
47.194,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
47.226,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
47.259,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
47.292,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
47.325,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
47.358,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
47.392,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
47.426,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
47.459,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
47.493,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
47.526,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
47.559,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
47.592,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
47.626,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
47.66,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
47.694,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
47.727,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
47.76,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
47.794,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
47.828,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
47.862,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
47.895,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
47.929,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
47.963,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
47.996,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
48.029,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
48.062,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
48.095,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
48.128,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
48.161,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
48.195,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
48.228,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
48.261,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
48.295,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
48.329,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
48.362,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
48.395,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
48.428,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
48.462,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
48.496,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
48.529,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
48.563,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
48.597,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
48.631,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
48.665,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
48.698,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
48.732,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
48.766,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
48.799,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
48.832,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
48.865,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
48.898,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
48.932,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
48.965,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
48.998,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
49.032,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
49.065,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
49.099,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
49.132,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
49.165,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
49.198,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
49.232,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
49.265,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
49.298,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
49.332,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
49.365,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
49.398,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
49.431,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
49.465,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
49.499,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
49.532,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
49.565,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
49.599,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
49.632,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
49.666,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
49.699,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
49.733,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
49.767,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
49.8,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
49.834,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
49.867,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
49.901,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
49.935,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
49.969,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
50.003,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
50.036,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
50.07,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
50.104,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
50.138,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
50.172,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
50.205,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
50.239,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
50.272,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
50.306,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
50.339,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
50.372,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
50.405,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
50.438,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
50.472,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
50.505,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
50.538,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
50.572,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
50.605,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
50.638,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
50.672,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
50.706,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
50.739,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
50.773,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
50.806,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
50.839,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
50.872,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
50.906,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
50.939,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
50.973,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
51.006,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
51.039,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
51.073,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
51.107,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
51.14,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
51.173,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
51.207,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
51.241,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
51.275,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
51.309,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
51.343,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
51.376,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
51.41,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
51.443,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
51.477,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
51.511,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
51.544,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
51.578,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
51.611,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
51.644,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
51.678,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
51.711,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
51.745,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
51.779,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
51.813,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
51.846,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
51.88,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
51.913,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
51.947,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
51.981,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
52.015,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
52.048,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
52.081,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
52.115,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
52.149,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
52.183,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
52.217,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
52.25,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
52.284,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
52.318,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
52.351,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
52.385,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
52.418,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
52.451,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
52.484,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
52.517,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
52.55,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
52.584,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
52.617,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
52.651,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
52.684,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
52.717,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
52.75,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
52.784,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
52.817,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
52.85,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
52.884,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
52.918,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
52.951,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
52.984,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
53.017,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
53.051,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
53.084,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
53.117,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
53.15,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
53.183,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
53.216,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
53.249,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
53.283,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
53.317,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
53.35,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
53.384,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
53.417,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
53.451,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
53.485,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
53.519,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
53.553,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
53.586,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
53.62,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
53.653,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
53.686,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
53.719,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
53.752,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
53.785,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
53.818,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
53.851,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
53.884,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
53.917,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
53.95,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
53.984,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
54.017,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
54.051,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
54.084,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
54.117,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
54.151,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
54.185,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
54.219,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
54.253,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
54.286,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
54.319,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
54.352,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
54.386,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
54.419,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
54.452,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
54.485,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
54.519,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
54.552,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
54.585,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
54.618,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
54.651,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
54.685,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
54.718,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
54.752,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
54.785,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
54.818,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
54.851,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
54.885,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
54.919,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
54.953,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
54.986,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
55.02,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
55.053,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
55.086,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
55.12,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
55.153,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
55.186,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
55.219,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
55.252,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
55.285,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
55.318,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
55.352,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
55.386,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
55.419,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
55.453,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
55.486,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
55.52,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
55.554,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
55.588,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
55.622,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
55.656,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
55.69,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
55.723,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
55.757,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
55.791,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
55.825,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
55.859,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
55.892,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
55.926,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
55.959,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
55.993,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
56.026,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
56.06,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
56.094,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
56.128,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
56.162,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
56.196,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
56.23,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
56.264,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
56.298,"29","0.00","-0.00","0.00","False","False","False","False","False","False"
56.331,"29","0.00","-0.00","0.00","False","False","False","False","False","False"
56.364,"29","0.00","-0.00","0.00","False","False","False","False","False","False"
56.398,"29","0.00","-0.00","0.00","False","False","False","False","False","False"
56.431,"29","0.00","-0.00","0.00","False","False","False","False","False","False"
56.464,"29","0.00","-0.00","0.00","False","False","False","False","False","False"
56.498,"29","0.00","-0.00","0.00","False","False","False","False","False","False"
56.532,"29","0.00","-0.00","0.00","False","False","False","False","False","False"
56.565,"29","0.00","-0.00","0.00","False","False","False","False","False","False"
56.598,"29","0.00","-0.00","0.00","False","False","False","False","False","False"
56.632,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
56.665,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
56.699,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
56.732,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
56.766,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
56.799,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
56.832,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
56.866,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
56.901,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
56.934,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
56.967,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
57.0,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
57.034,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
57.068,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
57.101,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
57.135,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
57.169,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
57.202,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
57.235,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
57.268,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
57.302,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
57.335,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
57.369,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
57.403,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
57.436,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
57.47,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
